nombre,codigo,descripcion,tipo_unidad,venta
REDUCCION INOX 1/2 X 1/4 MM,H1533,REDUCCION INOX 1/2 X 1/4 MM,UND,True
CODO TF 45X20 MM AZUL,H1534,CODO TF 45X20 MM AZUL,UND,True
REDUCCION PEGABLE 2X3/4 CAMPANA GOL,H1535,REDUCCION PEGABLE 2X3/4 CAMPANA GOL,UND,True
"MEDIDOR DE GAS 6M3-1,5 BARTCL",H1536,"MEDIDOR DE GAS 6M3-1,5 BARTCL",UND,True
"PERNO EXPANSIVO 3/8 X 4""",H1537,"PERNO EXPANSIVO 3/8 X 4""",UND,True
TORNILLO C/LENTEJA ESTRELLA ,H1538,TORNILLO C/LENTEJA ESTRELLA ,UND,True
LUZ LED CORRIENTE EM0055,H1539,LUZ LED CORRIENTE EM0055,UND,True
REDUCCION TF MH 50 A 25,H1540,REDUCCION TF MH 50 A 25,UND,True
BUJE PVC 1 1/2 X 1,H1541,BUJE PVC 1 1/2 X 1,UND,True
NEPLO ROSCABLE 1 1/4,H1542,NEPLO ROSCABLE 1 1/4,UND,True
TAPON MACHO 1 1/4 ULFM,H1543,TAPON MACHO 1 1/4 ULFM,UND,True
RELE TERMICO CHINT 2-25,H1544,RELE TERMICO CHINT 2-25,UND,True
TROZADORA,H1545,TROZADORA,UND,True
RANURADORA,H1546,RANURADORA,UND,True
PRENSA,H1547,PRENSA,UND,True
TABLEROS PARA ANDAMIOS,H1548,TABLEROS PARA ANDAMIOS,UND,True
ANDAMIOS,H1549,ANDAMIOS,UND,True
REDUCTOTERS,H1550,REDUCTOTERS,UND,True
arandela 3/8,H1551,arandela 3/8,UND,True
ROCIADOR NORMADO ULFM  COLGANTE BLANCO CON EMBELLECEDOR 1/2,H1552,ROCIADOR NORMADO ULFM  COLGANTE BLANCO CON EMBELLECEDOR 1/2,UND,True
SACABOCADOS 110,H1553,SACABOCADOS 110,UND,True
TORNILLO #6 1/2,H1554,TORNILLO #6 1/2,UND,True
BROCA CONCRETO #6,H1555,BROCA CONCRETO #6,UND,True
POLITUBO 3/4 ROLLO,H1556,POLITUBO 3/4 ROLLO,UND,True
CAJETINES HEXAGONALES,H1557,CAJETINES HEXAGONALES,UND,True
POLITUBO DE 1/2,H1558,POLITUBO DE 1/2,UND,True
CABLE ANTIFRAMA 2X18 AWG,H1559,CABLE ANTIFRAMA 2X18 AWG,UND,True
CONECTOR POLITUBO 1/2,H1560,CONECTOR POLITUBO 1/2,UND,True
SOLDADORA CON MÁSCARA,H1561,SOLDADORA CON MÁSCARA,UND,True
HIDROLAVADORA CON MANGUERA ,H1562,HIDROLAVADORA CON MANGUERA ,UND,True
TOMA CORRIENTE DE 2 ENCHUFES,H1563,TOMA CORRIENTE DE 2 ENCHUFES,UND,True
ENCHUFES DE 3 PATAS,H1564,ENCHUFES DE 3 PATAS,UND,True
"LLEVAR RETAZOS DE TUBO DE 1 1/2"" ACERO NEGRO",H1565,"LLEVAR RETAZOS DE TUBO DE 1 1/2"" ACERO NEGRO",UND,True
EQUIPO OXICORTE,H1566,EQUIPO OXICORTE,UND,True
CAUCHO REDUCTOR 2X 1 1/4 PARA LAVANDERIA,H1567,CAUCHO REDUCTOR 2X 1 1/4 PARA LAVANDERIA,UND,True
Sacabocados 1 1/2,H1568,Sacabocados 1 1/2,UND,True
Varilla 12mm acero negro,H1569,Varilla 12mm acero negro,UND,True
Tuerca 3/8,H1570,Tuerca 3/8,UND,True
Pistola para anclar,H1571,Pistola para anclar,UND,True
Taladro,H1572,Taladro,UND,True
Broca 1/2 para metal para taladro,H1573,Broca 1/2 para metal para taladro,UND,True
CODO INOX 1/2”X45 ROSCADO,H1574,CODO INOX 1/2”X45 ROSCADO,UND,True
TAPON DE 1 1/2” MACHO INOX,H1575,TAPON DE 1 1/2” MACHO INOX,UND,True
CONTADOR,H1576,CONTADOR,UND,True
CONTADOR,H1577,CONTADOR,UND,True
CONTADOR VOLUMETRICO PARA GAS DOMESTICO,H1578,CONTADOR VOLUMETRICO PARA GAS DOMESTICO,UND,True
ADAPTADOR TF MACHO DE 1 1/2”X50MM,H1579,ADAPTADOR TF MACHO DE 1 1/2”X50MM,UND,True
REDUCCION TF DE 50MM A 40MM,H1580,REDUCCION TF DE 50MM A 40MM,UND,True
ROLLO DE CABLE #14 AWG FLEXIBLE COBRE  COLOR NEGRO,H1581,ROLLO DE CABLE #14 AWG FLEXIBLE COBRE  COLOR NEGRO,UND,True
ROLLO DE CABLE #14 AWG FLEXIBLE COBRE  COLOR BLANCO,H1582,ROLLO DE CABLE #14 AWG FLEXIBLE COBRE  COLOR BLANCO,UND,True
"LLAVE DE CORTE PRUEBAS 1/2""",H1583,"LLAVE DE CORTE PRUEBAS 1/2""",UND,True
AMOLADORA PEQUEÑA,H1584,AMOLADORA PEQUEÑA,UND,True
ROTOMARTILLO,H1585,ROTOMARTILLO,UND,True
ANGULO 1 1/2 X4MM,H1586,ANGULO 1 1/2 X4MM,UND,True
"PERNO EXPANSIVOS 3/8 X 2""",H1587,"PERNO EXPANSIVOS 3/8 X 2""",UND,True
"PLATINA HN 1"" X 2MM",H1588,"PLATINA HN 1"" X 2MM",UND,True
"TORNILLOS CON ROSCA #6 X 1 1/2""",H1589,"TORNILLOS CON ROSCA #6 X 1 1/2""",UND,True
TUERCA #6,H1590,TUERCA #6,UND,True
BUSHIN REDUCTOR INOX DE 1 1/2” A 1”,H1591,BUSHIN REDUCTOR INOX DE 1 1/2” A 1”,UND,True
ADAPTADOR TF DE 32X1” ,H1592,ADAPTADOR TF DE 32X1” ,UND,True
REDUCCION TF DE 40MM A 32MM,H1593,REDUCCION TF DE 40MM A 32MM,UND,True
PUENTE TF DE 20MM ,H1594,PUENTE TF DE 20MM ,UND,True
REDUCCION RANURADA DE 2 1/2” A 1 1/2”,H1595,REDUCCION RANURADA DE 2 1/2” A 1 1/2”,UND,True
TEE TF DE 32MM A 25MM,H1596,TEE TF DE 32MM A 25MM,UND,True
REDUCCION TF DE 32MM A 25MM,H1597,REDUCCION TF DE 32MM A 25MM,UND,True
TUBO DE ABASTO 1/2-1/2 MACHO /HEMBRA,H1598,TUBO DE ABASTO 1/2-1/2 MACHO /HEMBRA,UND,True
TERMOFUSIONADORA CON DADO 25,H1599,TERMOFUSIONADORA CON DADO 25,UND,True
FULMINANTES VERDES,H1600,FULMINANTES VERDES,UND,True
"TORNILLOS PARA MADERA 1""",H1601,"TORNILLOS PARA MADERA 1""",UND,True
SIKA BOOM 300ML,H1602,SIKA BOOM 300ML,UND,True
RETAZOS DE TUBERIA DE 20MM TF,H1603,RETAZOS DE TUBERIA DE 20MM TF,UND,True
COPA PARA TORNILLO AUTOPERFORANTE ,H1604,COPA PARA TORNILLO AUTOPERFORANTE ,UND,True
TAPON TF HEMBRA DE 20MM,H1605,TAPON TF HEMBRA DE 20MM,UND,True
"TEE ranurada de 2""",H1606,"TEE ranurada de 2""",UND,True
CODO DE TF 20X90 PE-AL-PE PARA GAS,H1607,CODO DE TF 20X90 PE-AL-PE PARA GAS,UND,True
"CODO TF DE 20MMX1/2"" PE-AL-PE PARA GAS ",H1608,"CODO TF DE 20MMX1/2"" PE-AL-PE PARA GAS ",UND,True
"TUBO PE-AL-PE DE 1/2"" PARA GAS",H1609,"TUBO PE-AL-PE DE 1/2"" PARA GAS",UND,True
JUEGO DE CAJA DE CLAVOS  Y FULMINATES VERDES,H1610,JUEGO DE CAJA DE CLAVOS  Y FULMINATES VERDES,UND,True
ROCIADOR COLGANTE NORMADO ULFM 1/2,H1611,ROCIADOR COLGANTE NORMADO ULFM 1/2,UND,True
TARRAJAS 1/2,H1612,TARRAJAS 1/2,UND,True
TARRAJAS 3/4,H1613,TARRAJAS 3/4,UND,True
REDUCTOR 1 1/4 A 3/4 AC,H1614,REDUCTOR 1 1/4 A 3/4 AC,UND,True
"CODO ROSCADO HG 90X  1/2""",H1615,"CODO ROSCADO HG 90X  1/2""",UND,True
TUBO TF DE 32MM,H1616,TUBO TF DE 32MM,UND,True
CABLE RARO,H1617,CABLE RARO,UND,True
SAQUILLOS,H1618,SAQUILLOS,UND,True
tablas de madera,H1619,tablas de madera,UND,True
"VALVULA DE ALIVIO DE 1/2"" DE 300 PSI",H1620,"VALVULA DE ALIVIO DE 1/2"" DE 300 PSI",UND,True
"BUSHIN INOX DE 1 1/4"" A 1"" ",H1621,"BUSHIN INOX DE 1 1/4"" A 1"" ",UND,True
"UNION INOX DE 1 1/4""",H1622,"UNION INOX DE 1 1/4""",UND,True
"VALVULA MARIPOSA DE 1/2"" PARA GAS ",H1623,"VALVULA MARIPOSA DE 1/2"" PARA GAS ",UND,True
LLEVAR UNA LLAVE DE TUBO GRANDE,H1624,LLEVAR UNA LLAVE DE TUBO GRANDE,UND,True
"VALVULA DOBLE CHECK O TOMA DE CARGA DE 1 1/4""",H1625,"VALVULA DOBLE CHECK O TOMA DE CARGA DE 1 1/4""",UND,True
"TAPON INOX HEMBRA DE 3/4""",H1626,"TAPON INOX HEMBRA DE 3/4""",UND,True
"VALVULA DE PALANCA DE 1""  PARA GAS",H1627,"VALVULA DE PALANCA DE 1""  PARA GAS",UND,True
"MANGUERA NEGRA REFORZADA DE 1"" PARA TOMA DE CARGA CON ACOPLES MACHO/MACHO DE 1.20 MTS",H1628,"MANGUERA NEGRA REFORZADA DE 1"" PARA TOMA DE CARGA CON ACOPLES MACHO/MACHO DE 1.20 MTS",UND,True
"ACOPLE ACNE DE 1 1/4"" A 1” DE BRONCE",H1629,"ACOPLE ACNE DE 1 1/4"" A 1” DE BRONCE",UND,True
"TAPON INOX MACHO DE 3/4"" ",H1630,"TAPON INOX MACHO DE 3/4"" ",UND,True
"MANGUERA METALICA CON VALVULA POOL DE 1/2"" DE 1.20MTS",H1631,"MANGUERA METALICA CON VALVULA POOL DE 1/2"" DE 1.20MTS",UND,True
"REGULADOR 1ERA ETAPA DE 60 KG/H CON SUS ACOPLES SALIDA A 1/2""",H1632,"REGULADOR 1ERA ETAPA DE 60 KG/H CON SUS ACOPLES SALIDA A 1/2""",UND,True
"VALVULA DE PALANCA DE 3/4"" INOX PARA GAS ",H1633,"VALVULA DE PALANCA DE 3/4"" INOX PARA GAS ",UND,True
"BUSHIN INOX DE 3/4"" A 1/2""",H1634,"BUSHIN INOX DE 3/4"" A 1/2""",UND,True
"SPRINKLER CROMADO O BLANCO DE 1/2"" NORMADO",H1635,"SPRINKLER CROMADO O BLANCO DE 1/2"" NORMADO",UND,True
PINTURA AMARILLA,H1636,PINTURA AMARILLA,UND,True
FUNDA DE DEJA,H1637,FUNDA DE DEJA,UND,True
LIJA DE AGUA #400 FINA,H1638,LIJA DE AGUA #400 FINA,UND,True
TIJERA PARA CORTAR COBRE,H1639,TIJERA PARA CORTAR COBRE,UND,True
Escalerillas de 10cm ancho y 2.40 alto,H1640,Escalerillas de 10cm ancho y 2.40 alto,UND,True
Codos escalerillas 10 cm ancho,H1641,Codos escalerillas 10 cm ancho,UND,True
"ADAPTADOR HEMBRA DE COBRE DE 1/2""",H1642,"ADAPTADOR HEMBRA DE COBRE DE 1/2""",UND,True
"BROCHA DE 1""",H1643,"BROCHA DE 1""",UND,True
SPRAY COLOR VERDE,H1644,SPRAY COLOR VERDE,UND,True
"CODO COBRE 3/8""X90",H1645,"CODO COBRE 3/8""X90",UND,True
TEE COBRE 3/8,H1646,TEE COBRE 3/8,UND,True
SIFON EDESA TIPO ACORDEON BLANCO PARA LAVAMANOS ,H1647,SIFON EDESA TIPO ACORDEON BLANCO PARA LAVAMANOS ,UND,True
CODO 90,H1648,CODO 90,UND,True
CODO PVC DE 90° X 50MM,H1649,CODO PVC DE 90° X 50MM,UND,True
MODULOS ANDAMIOS ,H1650,MODULOS ANDAMIOS ,UND,True
TACOS FISHER #10,H1651,TACOS FISHER #10,UND,True
"NEPLO 3"" CON DOS PUNTA ROSCA ACERO NEGRO 3”",H1652,"NEPLO 3"" CON DOS PUNTA ROSCA ACERO NEGRO 3”",UND,True
"CODO HN RANURADO 3""X45",H1653,"CODO HN RANURADO 3""X45",UND,True
"RETAZO DE TUBERÍA ACERO NEGRO CED 10 3""",H1654,"RETAZO DE TUBERÍA ACERO NEGRO CED 10 3""",UND,True
TAPON PVC DESAGUE MACHO DE 110MM ,H1655,TAPON PVC DESAGUE MACHO DE 110MM ,UND,True
REDUCCION PVC DESAGUE DE 110MM  A 50MM,H1656,REDUCCION PVC DESAGUE DE 110MM  A 50MM,UND,True
"ADAPTADOR HEMBRA ROSCADO  3"" X 75MM PRESION GRIS",H1657,"ADAPTADOR HEMBRA ROSCADO  3"" X 75MM PRESION GRIS",UND,True
TAPON PVC DESAGUE MACHO DE 50MM,H1658,TAPON PVC DESAGUE MACHO DE 50MM,UND,True
NUDO UNIVERSAL PEGABLE 75MM PRESION GRIS,H1659,NUDO UNIVERSAL PEGABLE 75MM PRESION GRIS,UND,True
VALVULA PEGABLE 75MM PRESION GRIS,H1660,VALVULA PEGABLE 75MM PRESION GRIS,UND,True
TUBO PVC DE 50MM VENTILACION,H1661,TUBO PVC DE 50MM VENTILACION,UND,True
"PASAMURO BLANCO 3""",H1662,"PASAMURO BLANCO 3""",UND,True
"SACABOCADOS 3""",H1663,"SACABOCADOS 3""",UND,True
TUBERIA PVC PRESION GRIS 75MM,H1664,TUBERIA PVC PRESION GRIS 75MM,UND,True
BOMBA SUMERGIBLE ALMACEN CON MANGUERA,H1665,BOMBA SUMERGIBLE ALMACEN CON MANGUERA,UND,True
"PASAMURO BLANCO 1/2""",H1666,"PASAMURO BLANCO 1/2""",UND,True
BROCA 3/8 PARA CONCRETO PARA ROTOMARTILLO,H1667,BROCA 3/8 PARA CONCRETO PARA ROTOMARTILLO,UND,True
"UNION CU SO SO 3/4""",H1668,"UNION CU SO SO 3/4""",UND,True
"TORNILLOS AUTOPERFORANTES  1/2""",H1669,"TORNILLOS AUTOPERFORANTES  1/2""",UND,True
ADAPTADOR TIPO COPA PARA TALADRO,H1670,ADAPTADOR TIPO COPA PARA TALADRO,UND,True
"tornillos #6 x2""",H1671,"tornillos #6 x2""",UND,True
spray rojo,H1672,spray rojo,UND,True
ADAPTADOR TF H H 50 X 32,H1673,ADAPTADOR TF H H 50 X 32,UND,True
"NEPLO INOX 1"" X 15CM",H1674,"NEPLO INOX 1"" X 15CM",UND,True
"CODO INOX 1"" X 90",H1675,"CODO INOX 1"" X 90",UND,True
"BUSHING INOX 1"" X 1/2",H1676,"BUSHING INOX 1"" X 1/2",UND,True
NEPLO CON CINTURA 1/2,H1677,NEPLO CON CINTURA 1/2,UND,True
"REGULADOR 1RA ETAPA 10KG/H 1/2"" ACCESORIOS DE SALIDA",H1678,"REGULADOR 1RA ETAPA 10KG/H 1/2"" ACCESORIOS DE SALIDA",UND,True
"REGULADOR 2DA ETAPA 7KG/H 1/2"" ACCESORIOS PARA SALIDA",H1679,"REGULADOR 2DA ETAPA 7KG/H 1/2"" ACCESORIOS PARA SALIDA",UND,True
ADAPTADOR MACHO TF GAS 20MMX1/2,H1680,ADAPTADOR MACHO TF GAS 20MMX1/2,UND,True
TEFLONES PEQUEÑOS USADOS,H1681,TEFLONES PEQUEÑOS USADOS,UND,True
TUBO CED 40 1/2 ACERO NEGRO,H1682,TUBO CED 40 1/2 ACERO NEGRO,UND,True
"NUDO UNIVERSAL DE COBRE DE 1/2""",H1683,"NUDO UNIVERSAL DE COBRE DE 1/2""",UND,True
"ABRAZADERAS TITAN DE 1/2"" PARA GAS ",H1684,"ABRAZADERAS TITAN DE 1/2"" PARA GAS ",UND,True
DETECTOR DE HUMO CONVENCIONAL 4/2 HAGROY,H1685,DETECTOR DE HUMO CONVENCIONAL 4/2 HAGROY,UND,True
ESTACION MANUAL CONVENCIONAL 4/2 HAGROY,H1686,ESTACION MANUAL CONVENCIONAL 4/2 HAGROY,UND,True
LLAVE TF DE 20MM,H1687,LLAVE TF DE 20MM,UND,True
LUZ ESTROBOSCOPICA 24V HAGROY,H1688,LUZ ESTROBOSCOPICA 24V HAGROY,UND,True
TEE TF DE 25MM A 20MM,H1689,TEE TF DE 25MM A 20MM,UND,True
amarraderas plásticas,H1690,amarraderas plásticas,UND,True
PANEL CONVENCIONAL DE 5 ZONAS HAGROY,H1691,PANEL CONVENCIONAL DE 5 ZONAS HAGROY,UND,True
CODO 3/4X90 ACERO NEGRO,H1692,CODO 3/4X90 ACERO NEGRO,UND,True
UNION ACERO NEGRO 1/2 ROSCADA,H1693,UNION ACERO NEGRO 1/2 ROSCADA,UND,True
"CODO ACERO NEGRO 1/2""X90 ROSACADO",H1694,"CODO ACERO NEGRO 1/2""X90 ROSACADO",UND,True
CODO ACERO NEGRO 3/4X90 ROSCADO,H1695,CODO ACERO NEGRO 3/4X90 ROSCADO,UND,True
TEE RANURADA 2 1/2 ACERO NEGRO,H1696,TEE RANURADA 2 1/2 ACERO NEGRO,UND,True
cinta roja,H1697,cinta roja,UND,True
cinta azul,H1698,cinta azul,UND,True
W-40,H1699,W-40,UND,True
REDUCCION PVC DESAGUE DE 75MM A 50MM,H1700,REDUCCION PVC DESAGUE DE 75MM A 50MM,UND,True
