[2025-06-25T23:49:06.096Z] INFO: GET /
[2025-06-25T23:49:06.620Z] INFO: GET /favicon.ico
[2025-06-25T23:49:21.380Z] INFO: GET /categoria/
[2025-06-25T23:53:30.770Z] INFO: GET /prueba/
[2025-06-25T23:53:51.177Z] INFO: GET /csrf-token/
[2025-07-02T21:08:58.367Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.371Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.375Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.379Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.382Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.386Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.389Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.393Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.396Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.400Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.403Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.407Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.410Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.413Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.417Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.421Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.425Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.429Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.432Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.435Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.439Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.443Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.447Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.450Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.454Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.457Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.461Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.464Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.467Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.471Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.475Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.478Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.482Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.485Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.489Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.494Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.498Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.501Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.505Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.508Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.512Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.517Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.525Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.530Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.534Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.538Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.541Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.544Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.548Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.551Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.554Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.558Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.561Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.564Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.568Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.572Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.575Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.579Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.582Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.585Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.589Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.593Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.596Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.600Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.603Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.607Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.610Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.614Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.617Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.621Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.624Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.627Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.631Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.634Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.637Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.641Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.644Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.647Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.650Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.654Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.658Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.661Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.664Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.667Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.671Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.674Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.678Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.681Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.685Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.688Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.691Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.695Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.698Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.701Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.705Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.709Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.713Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.717Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.721Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.725Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.729Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.734Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.738Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.742Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.745Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
}

Argument `data` is missing.
[2025-07-02T21:08:58.749Z] ERROR: 
Invalid `prisma.categoria.create()` invocation:

{
+ data: CategoriaCreateInput | CategoriaUncheckedCreateInput
